sample_index,position_index,scene_id,layer_id,height_index,pattern,x,y,z,yaw_deg,yaw_rad,pitch_deg,pitch_rad,yaw_offset_deg,legacy_anchor,route_bridge
6233,2078,scene_3.1,scene_3.1_y03,3,route_forward,104.558587037,10.696959072,-336.883967708,180.0,3.141592654,-5.0,-0.087266463,0.0,False,False
6234,2078,scene_3.1,scene_3.1_y03,3,route_right,104.558587037,10.696959072,-336.883967708,215.0,3.752457892,-5.0,-0.087266463,35.0,False,False
6235,2079,scene_3.1,scene_3.1_y03,3,route_left,104.558587037,10.696959072,-335.843947801,145.0,2.530727415,-5.0,-0.087266463,-35.0,False,False
6236,2079,scene_3.1,scene_3.1_y03,3,route_forward,104.558587037,10.696959072,-335.843947801,180.0,3.141592654,-5.0,-0.087266463,0.0,False,False
6237,2079,scene_3.1,scene_3.1_y03,3,route_right,104.558587037,10.696959072,-335.843947801,215.0,3.752457892,-5.0,-0.087266463,35.0,False,False
6238,2080,scene_3.1,scene_3.1_y03,3,route_left,104.558587037,10.696959072,-334.803927895,145.0,2.530727415,-5.0,-0.087266463,-35.0,False,False
6239,2080,scene_3.1,scene_3.1_y03,3,route_forward,104.558587037,10.696959072,-334.803927895,180.0,3.141592654,-5.0,-0.087266463,0.0,False,False
6240,2080,scene_3.1,scene_3.1_y03,3,route_right,104.558587037,10.696959072,-334.803927895,215.0,3.752457892,-5.0,-0.087266463,35.0,False,False
6241,2081,scene_3.1,scene_3.1_y03,3,route_left,104.558587037,10.696959072,-333.763907988,145.0,2.530727415,-5.0,-0.087266463,-35.0,False,False
6242,2081,scene_3.1,scene_3.1_y03,3,route_forward,104.558587037,10.696959072,-333.763907988,180.0,3.141592654,-5.0,-0.087266463,0.0,False,False
6243,2081,scene_3.1,scene_3.1_y03,3,route_right,104.558587037,10.696959072,-333.763907988,215.0,3.752457892,-5.0,-0.087266463,35.0,False,False
6244,2082,scene_3.1,scene_3.1_y03,3,route_left,104.558587037,10.696959072,-332.723888082,145.0,2.530727415,-5.0,-0.087266463,-35.0,False,False
6245,2082,scene_3.1,scene_3.1_y03,3,route_forward,104.558587037,10.696959072,-332.723888082,180.0,3.141592654,-5.0,-0.087266463,0.0,False,False
6246,2082,scene_3.1,scene_3.1_y03,3,route_right,104.558587037,10.696959072,-332.723888082,215.0,3.752457892,-5.0,-0.087266463,35.0,False,False
6247,2083,scene_3.1,scene_3.1_y03,3,route_left,104.558587037,10.696959072,-331.683868175,145.0,2.530727415,-5.0,-0.087266463,-35.0,False,False
6248,2083,scene_3.1,scene_3.1_y03,3,route_forward,104.558587037,10.696959072,-331.683868175,180.0,3.141592654,-5.0,-0.087266463,0.0,False,False
6249,2083,scene_3.1,scene_3.1_y03,3,route_right,104.558587037,10.696959072,-331.683868175,215.0,3.752457892,-5.0,-0.087266463,35.0,False,False
6250,2084,scene_3.1,scene_3.1_y03,3,route_left,104.558587037,10.696959072,-330.643848268,145.0,2.530727415,-5.0,-0.087266463,-35.0,False,False
6251,2084,scene_3.1,scene_3.1_y03,3,route_forward,104.558587037,10.696959072,-330.643848268,180.0,3.141592654,-5.0,-0.087266463,0.0,False,False
6252,2084,scene_3.1,scene_3.1_y03,3,route_right,104.558587037,10.696959072,-330.643848268,215.0,3.752457892,-5.0,-0.087266463,35.0,False,False
6253,2085,scene_3.1,scene_3.1_y03,3,route_left,104.558587037,10.696959072,-329.603828362,145.0,2.530727415,-5.0,-0.087266463,-35.0,False,False
6254,2085,scene_3.1,scene_3.1_y03,3,route_forward,104.558587037,10.696959072,-329.603828362,180.0,3.141592654,-5.0,-0.087266463,0.0,False,False
6255,2085,scene_3.1,scene_3.1_y03,3,route_right,104.558587037,10.696959072,-329.603828362,215.0,3.752457892,-5.0,-0.087266463,35.0,False,False
6256,2086,scene_3.1,scene_3.1_y03,3,route_left,104.558587037,10.696959072,-328.563808455,145.0,2.530727415,-5.0,-0.087266463,-35.0,False,False
6257,2086,scene_3.1,scene_3.1_y03,3,route_forward,104.558587037,10.696959072,-328.563808455,180.0,3.141592654,-5.0,-0.087266463,0.0,False,False
6258,2086,scene_3.1,scene_3.1_y03,3,route_right,104.558587037,10.696959072,-328.563808455,215.0,3.752457892,-5.0,-0.087266463,35.0,False,False
6259,2087,scene_3.1,scene_3.1_y03,3,route_left,104.558587037,10.696959072,-327.523788548,145.0,2.530727415,-5.0,-0.087266463,-35.0,False,False
6260,2087,scene_3.1,scene_3.1_y03,3,route_forward,104.558587037,10.696959072,-327.523788548,180.0,3.141592654,-5.0,-0.087266463,0.0,False,False
6261,2087,scene_3.1,scene_3.1_y03,3,route_right,104.558587037,10.696959072,-327.523788548,215.0,3.752457892,-5.0,-0.087266463,35.0,False,False
6262,2088,scene_3.1,scene_3.1_y03,3,route_left,104.558587037,10.696959072,-326.483768642,145.0,2.530727415,-5.0,-0.087266463,-35.0,False,False
6263,2088,scene_3.1,scene_3.1_y03,3,route_forward,104.558587037,10.696959072,-326.483768642,180.0,3.141592654,-5.0,-0.087266463,0.0,False,False
6264,2088,scene_3.1,scene_3.1_y03,3,route_right,104.558587037,10.696959072,-326.483768642,215.0,3.752457892,-5.0,-0.087266463,35.0,False,False
6265,2089,scene_3.1,scene_3.1_y03,3,route_left,104.558587037,10.696959072,-325.443748735,145.0,2.530727415,-5.0,-0.087266463,-35.0,False,False
6266,2089,scene_3.1,scene_3.1_y03,3,route_forward,104.558587037,10.696959072,-325.443748735,180.0,3.141592654,-5.0,-0.087266463,0.0,False,False
6267,2089,scene_3.1,scene_3.1_y03,3,route_right,104.558587037,10.696959072,-325.443748735,215.0,3.752457892,-5.0,-0.087266463,35.0,False,False
6268,2090,scene_3.1,scene_3.1_y03,3,route_left,104.558587037,10.696959072,-324.403728829,145.0,2.530727415,-5.0,-0.087266463,-35.0,False,False
6269,2090,scene_3.1,scene_3.1_y03,3,route_forward,104.558587037,10.696959072,-324.403728829,180.0,3.141592654,-5.0,-0.087266463,0.0,False,False
6270,2090,scene_3.1,scene_3.1_y03,3,route_right,104.558587037,10.696959072,-324.403728829,215.0,3.752457892,-5.0,-0.087266463,35.0,False,False
6271,2091,scene_3.1,scene_3.1_y03,3,route_left,104.558587037,10.696959072,-323.363708922,145.0,2.530727415,-5.0,-0.087266463,-35.0,False,False
6272,2091,scene_3.1,scene_3.1_y03,3,route_forward,104.558587037,10.696959072,-323.363708922,180.0,3.141592654,-5.0,-0.087266463,0.0,False,False
6273,2091,scene_3.1,scene_3.1_y03,3,route_right,104.558587037,10.696959072,-323.363708922,215.0,3.752457892,-5.0,-0.087266463,35.0,False,False
6274,2092,scene_3.1,scene_3.1_y03,3,route_left,104.558587037,10.696959072,-322.323689015,145.0,2.530727415,-5.0,-0.087266463,-35.0,False,False
6275,2092,scene_3.1,scene_3.1_y03,3,route_forward,104.558587037,10.696959072,-322.323689015,180.0,3.141592654,-5.0,-0.087266463,0.0,False,False
6276,2092,scene_3.1,scene_3.1_y03,3,route_right,104.558587037,10.696959072,-322.323689015,215.0,3.752457892,-5.0,-0.087266463,35.0,False,False
6277,2093,scene_3.1,scene_3.1_y03,3,route_left,104.558587037,10.696959072,-321.283669109,145.0,2.530727415,-5.0,-0.087266463,-35.0,False,False
6278,2093,scene_3.1,scene_3.1_y03,3,route_forward,104.558587037,10.696959072,-321.283669109,180.0,3.141592654,-5.0,-0.087266463,0.0,False,False
6279,2093,scene_3.1,scene_3.1_y03,3,route_right,104.558587037,10.696959072,-321.283669109,215.0,3.752457892,-5.0,-0.087266463,35.0,False,False
6280,2094,scene_3.1,scene_3.1_y03,3,route_left,104.558587037,10.696959072,-320.243649202,145.0,2.530727415,-5.0,-0.087266463,-35.0,False,False
6281,2094,scene_3.1,scene_3.1_y03,3,route_forward,104.558587037,10.696959072,-320.243649202,180.0,3.141592654,-5.0,-0.087266463,0.0,False,False
6282,2094,scene_3.1,scene_3.1_y03,3,route_right,104.558587037,10.696959072,-320.243649202,215.0,3.752457892,-5.0,-0.087266463,35.0,False,False
6283,2095,scene_3.1,scene_3.1_y03,3,route_left,104.558587037,10.696959072,-319.203629296,145.0,2.530727415,-5.0,-0.087266463,-35.0,False,False
6284,2095,scene_3.1,scene_3.1_y03,3,route_forward,104.558587037,10.696959072,-319.203629296,180.0,3.141592654,-5.0,-0.087266463,0.0,False,False
6285,2095,scene_3.1,scene_3.1_y03,3,route_right,104.558587037,10.696959072,-319.203629296,215.0,3.752457892,-5.0,-0.087266463,35.0,False,False
6286,2096,scene_3.1,scene_3.1_y03,3,route_left,104.558587037,10.696959072,-318.163609389,145.0,2.530727415,-5.0,-0.087266463,-35.0,False,False
6287,2096,scene_3.1,scene_3.1_y03,3,route_forward,104.558587037,10.696959072,-318.163609389,180.0,3.141592654,-5.0,-0.087266463,0.0,False,False
6288,2096,scene_3.1,scene_3.1_y03,3,route_right,104.558587037,10.696959072,-318.163609389,215.0,3.752457892,-5.0,-0.087266463,35.0,False,False
6289,2097,scene_3.1,scene_3.1_y03,3,route_left,104.558587037,10.696959072,-317.123589482,145.0,2.530727415,-5.0,-0.087266463,-35.0,False,False
6290,2097,scene_3.1,scene_3.1_y03,3,route_forward,104.558587037,10.696959072,-317.123589482,180.0,3.141592654,-5.0,-0.087266463,0.0,False,False
6291,2097,scene_3.1,scene_3.1_y03,3,route_right,104.558587037,10.696959072,-317.123589482,215.0,3.752457892,-5.0,-0.087266463,35.0,False,False
6292,2098,scene_3.1,scene_3.1_y03,3,route_left,104.558587037,10.696959072,-316.083569576,145.0,2.530727415,-5.0,-0.087266463,-35.0,False,False
6293,2098,scene_3.1,scene_3.1_y03,3,route_forward,104.558587037,10.696959072,-316.083569576,180.0,3.141592654,-5.0,-0.087266463,0.0,False,False
6294,2098,scene_3.1,scene_3.1_y03,3,route_right,104.558587037,10.696959072,-316.083569576,215.0,3.752457892,-5.0,-0.087266463,35.0,False,False
6295,2099,scene_3.1,scene_3.1_y03,3,route_left,104.558587037,10.696959072,-315.043549669,145.0,2.530727415,-5.0,-0.087266463,-35.0,False,False
6296,2099,scene_3.1,scene_3.1_y03,3,route_forward,104.558587037,10.696959072,-315.043549669,180.0,3.141592654,-5.0,-0.087266463,0.0,False,False
6297,2099,scene_3.1,scene_3.1_y03,3,route_right,104.558587037,10.696959072,-315.043549669,215.0,3.752457892,-5.0,-0.087266463,35.0,False,False
6298,2100,scene_3.1,scene_3.1_y03,3,route_left,104.558587037,10.696959072,-314.003529762,145.0,2.530727415,-5.0,-0.087266463,-35.0,False,False
6299,2100,scene_3.1,scene_3.1_y03,3,route_forward,104.558587037,10.696959072,-314.003529762,180.0,3.141592654,-5.0,-0.087266463,0.0,False,False
6300,2100,scene_3.1,scene_3.1_y03,3,route_right,104.558587037,10.696959072,-314.003529762,215.0,3.752457892,-5.0,-0.087266463,35.0,False,False
6301,2101,scene_3.1,scene_3.1_y03,3,route_left,104.558587037,10.696959072,-312.963509856,145.0,2.530727415,-5.0,-0.087266463,-35.0,False,False
6302,2101,scene_3.1,scene_3.1_y03,3,route_forward,104.558587037,10.696959072,-312.963509856,180.0,3.141592654,-5.0,-0.087266463,0.0,False,False
6303,2101,scene_3.1,scene_3.1_y03,3,route_right,104.558587037,10.696959072,-312.963509856,215.0,3.752457892,-5.0,-0.087266463,35.0,False,False
6304,2102,scene_3.1,scene_3.1_y03,3,route_left,104.558587037,10.696959072,-311.923489949,145.0,2.530727415,-5.0,-0.087266463,-35.0,False,False
6305,2102,scene_3.1,scene_3.1_y03,3,route_forward,104.558587037,10.696959072,-311.923489949,180.0,3.141592654,-5.0,-0.087266463,0.0,False,False
6306,2102,scene_3.1,scene_3.1_y03,3,route_right,104.558587037,10.696959072,-311.923489949,215.0,3.752457892,-5.0,-0.087266463,35.0,False,False
6307,2103,scene_3.1,scene_3.1_y03,3,route_left,104.558587037,10.696959072,-310.883470043,235.0,4.101523742,-5.0,-0.087266463,-35.0,False,False
6308,2103,scene_3.1,scene_3.1_y03,3,route_forward,104.558587037,10.696959072,-310.883470043,270.0,4.71238898,-5.0,-0.087266463,0.0,False,False
6309,2103,scene_3.1,scene_3.1_y03,3,route_right,104.558587037,10.696959072,-310.883470043,305.0,5.323254219,-5.0,-0.087266463,35.0,False,False
6310,2104,scene_3.1,scene_3.1_y03,3,route_left,105.754848116,10.696959072,-310.883470043,325.0,5.672320069,-5.0,-0.087266463,-35.0,False,False
6311,2104,scene_3.1,scene_3.1_y03,3,route_forward,105.754848116,10.696959072,-310.883470043,0.0,0.0,-5.0,-0.087266463,0.0,False,False
6312,2104,scene_3.1,scene_3.1_y03,3,route_right,105.754848116,10.696959072,-310.883470043,35.0,0.610865238,-5.0,-0.087266463,35.0,False,False
6313,2105,scene_3.1,scene_3.1_y03,3,route_left,105.754848116,10.696959072,-311.923489949,325.0,5.672320069,-5.0,-0.087266463,-35.0,False,False
6314,2105,scene_3.1,scene_3.1_y03,3,route_forward,105.754848116,10.696959072,-311.923489949,0.0,0.0,-5.0,-0.087266463,0.0,False,False
6315,2105,scene_3.1,scene_3.1_y03,3,route_right,105.754848116,10.696959072,-311.923489949,35.0,0.610865238,-5.0,-0.087266463,35.0,False,False
6316,2106,scene_3.1,scene_3.1_y03,3,route_left,105.754848116,10.696959072,-312.963509856,325.0,5.672320069,-5.0,-0.087266463,-35.0,False,False
6317,2106,scene_3.1,scene_3.1_y03,3,route_forward,105.754848116,10.696959072,-312.963509856,0.0,0.0,-5.0,-0.087266463,0.0,False,False
6318,2106,scene_3.1,scene_3.1_y03,3,route_right,105.754848116,10.696959072,-312.963509856,35.0,0.610865238,-5.0,-0.087266463,35.0,False,False
6319,2107,scene_3.1,scene_3.1_y03,3,route_left,105.754848116,10.696959072,-314.003529762,325.0,5.672320069,-5.0,-0.087266463,-35.0,False,False
6320,2107,scene_3.1,scene_3.1_y03,3,route_forward,105.754848116,10.696959072,-314.003529762,0.0,0.0,-5.0,-0.087266463,0.0,False,False
6321,2107,scene_3.1,scene_3.1_y03,3,route_right,105.754848116,10.696959072,-314.003529762,35.0,0.610865238,-5.0,-0.087266463,35.0,False,False
6322,2108,scene_3.1,scene_3.1_y03,3,route_left,105.754848116,10.696959072,-315.043549669,325.0,5.672320069,-5.0,-0.087266463,-35.0,False,False
6323,2108,scene_3.1,scene_3.1_y03,3,route_forward,105.754848116,10.696959072,-315.043549669,0.0,0.0,-5.0,-0.087266463,0.0,False,False
6324,2108,scene_3.1,scene_3.1_y03,3,route_right,105.754848116,10.696959072,-315.043549669,35.0,0.610865238,-5.0,-0.087266463,35.0,False,False
6325,2109,scene_3.1,scene_3.1_y03,3,route_left,105.754848116,10.696959072,-316.083569576,325.0,5.672320069,-5.0,-0.087266463,-35.0,False,False
6326,2109,scene_3.1,scene_3.1_y03,3,route_forward,105.754848116,10.696959072,-316.083569576,0.0,0.0,-5.0,-0.087266463,0.0,False,False
6327,2109,scene_3.1,scene_3.1_y03,3,route_right,105.754848116,10.696959072,-316.083569576,35.0,0.610865238,-5.0,-0.087266463,35.0,False,False
6328,2110,scene_3.1,scene_3.1_y03,3,route_left,105.754848116,10.696959072,-317.123589482,325.0,5.672320069,-5.0,-0.087266463,-35.0,False,False
6329,2110,scene_3.1,scene_3.1_y03,3,route_forward,105.754848116,10.696959072,-317.123589482,0.0,0.0,-5.0,-0.087266463,0.0,False,False
6330,2110,scene_3.1,scene_3.1_y03,3,route_right,105.754848116,10.696959072,-317.123589482,35.0,0.610865238,-5.0,-0.087266463,35.0,False,False
6331,2111,scene_3.1,scene_3.1_y03,3,route_left,105.754848116,10.696959072,-318.163609389,325.0,5.672320069,-5.0,-0.087266463,-35.0,False,False
6332,2111,scene_3.1,scene_3.1_y03,3,route_forward,105.754848116,10.696959072,-318.163609389,0.0,0.0,-5.0,-0.087266463,0.0,False,False
6333,2111,scene_3.1,scene_3.1_y03,3,route_right,105.754848116,10.696959072,-318.163609389,35.0,0.610865238,-5.0,-0.087266463,35.0,False,False
6334,2112,scene_3.1,scene_3.1_y03,3,route_left,105.754848116,10.696959072,-319.203629296,325.0,5.672320069,-5.0,-0.087266463,-35.0,False,False
6335,2112,scene_3.1,scene_3.1_y03,3,route_forward,105.754848116,10.696959072,-319.203629296,0.0,0.0,-5.0,-0.087266463,0.0,False,False
6336,2112,scene_3.1,scene_3.1_y03,3,route_right,105.754848116,10.696959072,-319.203629296,35.0,0.610865238,-5.0,-0.087266463,35.0,False,False
6337,2113,scene_3.1,scene_3.1_y03,3,route_left,105.754848116,10.696959072,-320.243649202,325.0,5.672320069,-5.0,-0.087266463,-35.0,False,False
6338,2113,scene_3.1,scene_3.1_y03,3,route_forward,105.754848116,10.696959072,-320.243649202,0.0,0.0,-5.0,-0.087266463,0.0,False,False
6339,2113,scene_3.1,scene_3.1_y03,3,route_right,105.754848116,10.696959072,-320.243649202,35.0,0.610865238,-5.0,-0.087266463,35.0,False,False
6340,2114,scene_3.1,scene_3.1_y03,3,route_left,105.754848116,10.696959072,-321.283669109,325.0,5.672320069,-5.0,-0.087266463,-35.0,False,False
6341,2114,scene_3.1,scene_3.1_y03,3,route_forward,105.754848116,10.696959072,-321.283669109,0.0,0.0,-5.0,-0.087266463,0.0,False,False
6342,2114,scene_3.1,scene_3.1_y03,3,route_right,105.754848116,10.696959072,-321.283669109,35.0,0.610865238,-5.0,-0.087266463,35.0,False,False
6343,2115,scene_3.1,scene_3.1_y03,3,route_left,105.754848116,10.696959072,-322.323689015,325.0,5.672320069,-5.0,-0.087266463,-35.0,False,False
6344,2115,scene_3.1,scene_3.1_y03,3,route_forward,105.754848116,10.696959072,-322.323689015,0.0,0.0,-5.0,-0.087266463,0.0,False,False
6345,2115,scene_3.1,scene_3.1_y03,3,route_right,105.754848116,10.696959072,-322.323689015,35.0,0.610865238,-5.0,-0.087266463,35.0,False,False
6346,2116,scene_3.1,scene_3.1_y03,3,route_left,105.754848116,10.696959072,-323.363708922,325.0,5.672320069,-5.0,-0.087266463,-35.0,False,False
6347,2116,scene_3.1,scene_3.1_y03,3,route_forward,105.754848116,10.696959072,-323.363708922,0.0,0.0,-5.0,-0.087266463,0.0,False,False
6348,2116,scene_3.1,scene_3.1_y03,3,route_right,105.754848116,10.696959072,-323.363708922,35.0,0.610865238,-5.0,-0.087266463,35.0,False,False
6349,2117,scene_3.1,scene_3.1_y03,3,route_left,105.754848116,10.696959072,-324.403728829,325.0,5.672320069,-5.0,-0.087266463,-35.0,False,False
6350,2117,scene_3.1,scene_3.1_y03,3,route_forward,105.754848116,10.696959072,-324.403728829,0.0,0.0,-5.0,-0.087266463,0.0,False,False
6351,2117,scene_3.1,scene_3.1_y03,3,route_right,105.754848116,10.696959072,-324.403728829,35.0,0.610865238,-5.0,-0.087266463,35.0,False,False
6352,2118,scene_3.1,scene_3.1_y03,3,route_left,105.754848116,10.696959072,-325.443748735,325.0,5.672320069,-5.0,-0.087266463,-35.0,False,False
6353,2118,scene_3.1,scene_3.1_y03,3,route_forward,105.754848116,10.696959072,-325.443748735,0.0,0.0,-5.0,-0.087266463,0.0,False,False
6354,2118,scene_3.1,scene_3.1_y03,3,route_right,105.754848116,10.696959072,-325.443748735,35.0,0.610865238,-5.0,-0.087266463,35.0,False,False
6355,2119,scene_3.1,scene_3.1_y03,3,route_left,105.754848116,10.696959072,-326.483768642,325.0,5.672320069,-5.0,-0.087266463,-35.0,False,False
6356,2119,scene_3.1,scene_3.1_y03,3,route_forward,105.754848116,10.696959072,-326.483768642,0.0,0.0,-5.0,-0.087266463,0.0,False,False
6357,2119,scene_3.1,scene_3.1_y03,3,route_right,105.754848116,10.696959072,-326.483768642,35.0,0.610865238,-5.0,-0.087266463,35.0,False,False
6358,2120,scene_3.1,scene_3.1_y03,3,route_left,105.754848116,10.696959072,-327.523788548,325.0,5.672320069,-5.0,-0.087266463,-35.0,False,False
6359,2120,scene_3.1,scene_3.1_y03,3,route_forward,105.754848116,10.696959072,-327.523788548,0.0,0.0,-5.0,-0.087266463,0.0,False,False
6360,2120,scene_3.1,scene_3.1_y03,3,route_right,105.754848116,10.696959072,-327.523788548,35.0,0.610865238,-5.0,-0.087266463,35.0,False,False
6361,2121,scene_3.1,scene_3.1_y03,3,route_left,105.754848116,10.696959072,-328.563808455,325.0,5.672320069,-5.0,-0.087266463,-35.0,False,False
6362,2121,scene_3.1,scene_3.1_y03,3,route_forward,105.754848116,10.696959072,-328.563808455,0.0,0.0,-5.0,-0.087266463,0.0,False,False
6363,2121,scene_3.1,scene_3.1_y03,3,route_right,105.754848116,10.696959072,-328.563808455,35.0,0.610865238,-5.0,-0.087266463,35.0,False,False
6364,2122,scene_3.1,scene_3.1_y03,3,route_left,105.754848116,10.696959072,-329.603828362,325.0,5.672320069,-5.0,-0.087266463,-35.0,False,False
6365,2122,scene_3.1,scene_3.1_y03,3,route_forward,105.754848116,10.696959072,-329.603828362,0.0,0.0,-5.0,-0.087266463,0.0,False,False
6366,2122,scene_3.1,scene_3.1_y03,3,route_right,105.754848116,10.696959072,-329.603828362,35.0,0.610865238,-5.0,-0.087266463,35.0,False,False
6367,2123,scene_3.1,scene_3.1_y03,3,route_left,105.754848116,10.696959072,-330.643848268,325.0,5.672320069,-5.0,-0.087266463,-35.0,False,False
6368,2123,scene_3.1,scene_3.1_y03,3,route_forward,105.754848116,10.696959072,-330.643848268,0.0,0.0,-5.0,-0.087266463,0.0,False,False
6369,2123,scene_3.1,scene_3.1_y03,3,route_right,105.754848116,10.696959072,-330.643848268,35.0,0.610865238,-5.0,-0.087266463,35.0,False,False
6370,2124,scene_3.1,scene_3.1_y03,3,route_left,105.754848116,10.696959072,-331.683868175,325.0,5.672320069,-5.0,-0.087266463,-35.0,False,False
6371,2124,scene_3.1,scene_3.1_y03,3,route_forward,105.754848116,10.696959072,-331.683868175,0.0,0.0,-5.0,-0.087266463,0.0,False,False
6372,2124,scene_3.1,scene_3.1_y03,3,route_right,105.754848116,10.696959072,-331.683868175,35.0,0.610865238,-5.0,-0.087266463,35.0,False,False
6373,2125,scene_3.1,scene_3.1_y03,3,route_left,105.754848116,10.696959072,-332.723888082,325.0,5.672320069,-5.0,-0.087266463,-35.0,False,False
6374,2125,scene_3.1,scene_3.1_y03,3,route_forward,105.754848116,10.696959072,-332.723888082,0.0,0.0,-5.0,-0.087266463,0.0,False,False
