trajectory_id,source_trajectory_id,target_anchor_rank,keyframe_count,duration_sec,start_score,end_score,score_gain,min_real_score_step,max_real_score_step,route_objective,path_xyz_length,net_xyz_distance,path_to_net_ratio,target_distance_increase_step_count,target_distance_total_increase,planning_target_distance_total_increase,near_revisit_pair_count,minimum_nonadjacent_distance,total_yaw_change,total_pitch_change,max_control_turn_deg,physical_geometry_signature,real_node_path_signature
b1_scene1_g3_p40_03280,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00260,1,5,16.968092,3.787963,6.810137,3.022174,0.133942,1.395506,39.920911,37.329802,30.116175,1.239527,0,0.0,0.0,0,13.332292,75.0,45.0,50.02409,9413a615f83b30c3cae1324978bd8135c0598d43,03de8a64cca06c6e3712827e044c01a739f4fa8e
b1_scene1_g3_p40_03281,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00260,1,6,17.799972,3.650992,6.810137,3.159145,0.171399,1.103423,42.467071,39.159939,24.140215,1.622187,1,1.359785,1.359785,0,9.367497,45.0,45.0,83.413224,3c84f8cd3d4001adb866f7f286cb9a26dd946d40,776e11fee535194491d86db67d59dafeb8487357
b1_scene1_g3_p40_03282,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00260,1,5,17.221312,3.737743,6.810137,3.072394,0.113862,1.386718,40.185428,37.886887,35.464771,1.068296,0,0.0,0.0,0,15.803481,45.0,45.0,58.677046,74dd9302d5859b77b82f921ae73535181429b4d0,5f8b04184fef8915499b02c26f3b2caf60dda90d
b1_scene1_g3_p40_03283,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00261,1,5,15.302142,3.607185,6.810137,3.202952,0.226483,1.307229,39.535751,33.664712,21.0,1.603082,1,1.950492,1.950492,0,11.268718,165.0,135.0,85.360884,6dc2f4de637c4741acf31c59dc2e1aee8e4f8286,b25d1d4cecba781dc24da2e0a0effd688974157e
b1_scene1_g3_p40_03284,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00261,1,5,16.720943,3.270512,6.810137,3.539626,0.471074,1.313135,39.763274,36.786076,32.276152,1.139729,0,0.0,0.0,0,12.816006,45.0,90.0,81.786789,77e95d7efc84f60c2e9a8ecad63703982a6020be,923c877dbe80a92f05fce168608b799415241a30
b1_scene1_g3_p40_03285,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00261,1,5,16.107399,3.58587,6.810137,3.224267,0.141075,1.414386,39.565716,35.436277,20.84428,1.700048,1,0.681692,0.681692,0,10.111083,45.0,90.0,94.244571,b52c6497a0a59ff22292ad705cf6b54b5e97bc5c,1dda31975b96e906f6e209123bb76101a2dece4e
b1_scene1_g3_p40_03286,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00261,1,5,16.466564,3.309659,6.810137,3.500479,0.390875,1.4938,39.074094,36.226441,21.252906,1.704541,0,0.0,0.0,0,10.930874,75.0,45.0,91.540448,355d1cf03e5fd89242607d46fa4f5168a5d2a8d8,983ebeefbc848ba663123036ce7bd163e5bd4d3d
b1_scene1_g3_p40_03287,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00261,1,5,17.293961,3.577677,6.810137,3.23246,0.321496,1.408236,41.106042,38.046713,25.223679,1.508373,1,0.010226,0.010226,0,9.379979,15.0,45.0,103.732646,ffec8856a7071887f5764b963e1c7c1bb1d6a731,73d5afcc8bc393dc409f8a4a5f8078fcd9540617
b1_scene1_g3_p40_03288,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00261,1,5,17.305868,3.270512,6.810137,3.539626,0.415985,1.33171,41.904835,38.07291,32.276152,1.179599,0,0.0,0.0,0,6.873864,45.0,90.0,106.102114,3fe50d3b3f87aaced681d53e0e77120a268537fa,7ba7815499cb725b2a87c25af1db0a2fce863f85
b1_scene1_g3_p40_03289,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00261,1,5,17.495837,3.238009,6.810137,3.572128,0.346194,1.488511,41.470722,38.490842,31.752701,1.212207,0,0.0,0.0,0,15.007798,45.0,45.0,70.913985,b254e277ec64d6ad64684cac0dd64bc0bd7ec8dc,0196668dfa1d5c8ccd353789e08ab1baa27aab99
b1_scene1_g3_p40_03290,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00261,1,5,17.226071,3.476882,6.810137,3.333256,0.433377,1.235885,41.892713,37.897355,28.398662,1.334477,0,0.0,0.0,0,10.5,75.0,45.0,103.897886,3b9c4a86510d2d727356688e97e732650d07ae3c,bb939c80e647dddd3aefb132210682d934ed707b
b1_scene1_g3_p40_03291,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00261,1,4,17.423815,3.189552,6.810137,3.620585,1.074332,1.363973,40.757375,38.332392,30.995967,1.23669,0,0.0,0.0,0,21.772609,45.0,45.0,76.828558,023d5c0dfad9fcd8fa11b8ede9c4630db4d892fe,44c8c6f133f0f72f1ef33ff2ceac9ea85b4190b7
b1_scene1_g3_p40_03292,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00262,1,5,17.102954,3.754816,6.810137,3.055321,0.117324,1.312422,41.637066,37.626499,24.206115,1.554421,0,0.0,0.0,0,9.299677,45.0,90.0,108.733738,667ba541e1163175b0120d6b9e5cd47635375371,c87e5fd603f4edfffd73a8a39657cf6a79bcfa5d
b1_scene1_g3_p40_03293,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00262,1,5,16.803875,3.427483,6.810137,3.382655,0.043466,1.235885,42.859542,36.968525,21.288166,1.736576,0,0.0,0.0,0,9.836158,135.0,135.0,92.448498,1304a3be6c5b3188697d9314ffdab8b30b491447,effd205a0c7c7e527d939ee1ae51234e7f40a491
b1_scene1_g3_p40_03294,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00262,1,4,17.302064,3.546395,6.810137,3.263742,0.604054,1.369783,40.573966,38.06454,22.321156,1.705312,0,0.0,0.0,0,17.175098,45.0,45.0,96.476488,35922daeb65c5d4a70f11faf8c097763aeaa53f2,876bfe2b8368657c9686003be6c6541c45caa2c0
b1_scene1_g3_p40_03295,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00262,1,6,17.339639,3.547216,6.810137,3.262921,0.207841,1.363973,41.860788,38.147206,31.176915,1.223572,0,0.0,0.0,0,7.937254,45.0,45.0,107.48017,a9c44b3d4e04b5467102389089ff0ead404205a1,08b01db9b7f8ba881b7cc1b1e61810df9d3e2199
b1_scene1_g3_p40_03296,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00262,1,6,17.52532,3.697251,6.810137,3.112886,0.039988,1.311926,44.401065,38.555704,23.498638,1.640763,0,0.0,0.0,0,11.715375,135.0,180.0,75.543049,1bb82f2e0397f331cfb2818dc579b47420452dbc,e93cb09a40ac660f0658e7a99817b9ba07b79a63
b1_scene1_g3_p40_03297,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00263,1,5,15.692523,3.807753,6.810137,3.002384,0.271984,1.478306,37.200638,34.523551,29.508473,1.169954,0,0.0,0.0,0,11.324752,105.0,45.0,76.102114,5cf79ce0b47c5608f0dea8ea60f02e8166eab1ce,13f2aa9f9c8af819240b883923ff0fd6c2ebcbcc
b1_scene1_g3_p40_03298,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00263,1,4,14.456324,3.642654,6.810137,3.167483,0.34412,1.424584,35.395824,31.803912,21.947346,1.449101,0,0.0,0.0,0,12.970505,45.0,135.0,103.759265,f5ca6b7ad9dd34a44d1f1325643ba00a6834b91d,57d2ebd97b4a5199b014bacea8d6ee6cb660e79d
b1_scene1_g3_p40_03299,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00263,1,4,15.842468,3.755058,6.810137,3.055079,0.395392,1.33171,37.402805,34.85343,21.517063,1.619804,0,0.0,0.0,0,17.175098,45.0,45.0,105.572289,1fbd1fc4063081839d914a6a5eb4ec0deff40bbc,a2acb2be9cde48578b6b6d4b5dd9ab0aa1c80d53
b1_scene1_g3_p40_03300,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00263,1,5,16.783264,3.642654,6.810137,3.167483,0.169594,1.384764,41.937674,36.923181,21.947346,1.682353,1,0.326522,0.326522,0,12.348441,135.0,135.0,74.40555,f72c63d658655d4f30b77e3c96902205f6b4fa9b,9c5cece2682d5d58e35b1fee6867d2ac76302f81
b1_scene1_g3_p40_03301,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00263,1,5,17.157746,3.699708,6.810137,3.110429,0.227458,1.457746,41.165101,37.747042,28.749722,1.312953,0,0.0,0.0,0,13.332292,75.0,45.0,70.15833,752e7d43f16253f4e6227d33757375f72cc1d037,762d2fa5cb1a3a447de90f4f0206e6ac4bdf714b
b1_scene1_g3_p40_03302,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00263,1,5,17.374069,3.485084,6.810137,3.325054,0.263558,1.444528,42.274064,38.222951,26.258027,1.455667,0,0.0,0.0,0,13.332292,90.0,90.0,95.526113,18b42bd837a7e676e34519385e6e0526f9a5386b,a24bf169761e55a5151f74375539da664ca048c6
b1_scene1_g3_p40_03303,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00263,1,5,17.17671,2.939605,6.810137,3.870532,0.586067,1.280238,43.729118,37.788763,27.622165,1.368059,0,0.0,0.0,0,13.076697,165.0,135.0,95.277779,39f44354ed62ecde763c28b8fb398ee4af63bb10,9dda34fd5c04630a0ed47de8778bb2b1b7dab367
b1_scene1_g3_p40_03304,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00263,1,5,17.339778,3.601433,6.810137,3.208704,0.382766,1.289904,41.794076,38.147511,31.299936,1.218773,0,0.0,0.0,0,11.23539,75.0,45.0,87.012096,ac74e3d118810a383837444672a0c65cbc651a8d,d2e9416d76788a7b1b4492185ef7fe2ee078f039
b1_scene1_g3_p40_03305,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00263,1,5,17.177118,3.600504,6.810137,3.209633,0.181419,1.358951,42.085018,37.78966,28.46461,1.327602,0,0.0,0.0,0,10.5,135.0,45.0,103.897886,9de84adf2ec9d99372ae680a0185d126cc35befd,68c61ec5f928868a764182907400d220290d6dfe
b1_scene1_g3_p40_03306,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00263,1,5,17.453218,3.558141,6.810137,3.251996,0.239443,1.363973,42.171582,38.397079,25.233906,1.521646,1,0.976796,0.976796,0,12.0,45.0,90.0,100.22739,db8ae46fa568f89fa83480a87305adacc082c4fc,a2b907d73c7d28271dac840d44b96c6f07896812
b1_scene1_g3_p40_03307,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00264,1,4,14.701695,3.258882,6.810137,3.551255,0.973511,1.4938,35.336092,32.343728,18.212249,1.775933,0,0.0,0.0,0,16.597711,75.0,45.0,91.507818,a1617ecd206f7c00d84ecdd41cd63006a658fae3,03c10c6efe758374c9a30a9b311978a886325e06
b1_scene1_g3_p40_03308,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00264,1,5,15.760409,3.534866,6.810137,3.275272,0.277382,1.384764,40.143477,34.672901,21.075721,1.645159,1,0.326522,0.326522,0,10.5,135.0,135.0,74.40555,d33517e148d23c5157a00c0212a701ee7342c0a1,c6f00dea14087d37cf03c5531f67bb14a7ae07a4
b1_scene1_g3_p40_03309,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00264,1,5,16.2581,3.681791,6.810137,3.128346,0.045199,1.487353,40.170597,35.767819,20.240702,1.767124,1,0.653853,0.653853,0,12.164867,135.0,90.0,107.083096,461db0f15bc3b106d4c3b607b0a9ef881bc1b73e,e5aa495fdd306f720cbe3a28033a971b3ee92dbc
b1_scene1_g3_p40_03310,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00264,1,5,17.012281,3.433603,6.810137,3.376534,0.471074,1.339633,40.537155,37.427019,26.919993,1.390306,0,0.0,0.0,0,12.164867,75.0,45.0,78.423667,bf3ace37eb96613fb1728e21a618a581ab6ef156,6bacb6fab5d3052a15cbd58d0a31ea02f40d7dc4
b1_scene1_g3_p40_03311,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00264,1,5,16.340419,3.699708,6.810137,3.110429,0.140939,1.414386,38.615476,35.948922,28.749722,1.250409,0,0.0,0.0,0,11.715375,15.0,45.0,69.288942,06e74c7d7cdcdd6163ea197160b870a0b724c0a2,6f1e3388455c5e87c514b530027efc2eab3fec70
b1_scene1_g3_p40_03312,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00264,1,4,16.684148,3.795205,6.810137,3.014932,0.63007,1.363973,39.046279,36.705125,27.780389,1.32126,0,0.0,0.0,0,19.672316,15.0,45.0,87.9998,b72c947cbb44bcfc2b25c3950cc0d5fd61c829e3,b3ecf49b6e3775a9399067afb515b51b15095669
b1_scene1_g3_p40_03313,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00264,1,5,17.003841,3.501617,6.810137,3.30852,0.07233,1.447743,40.608317,37.408451,24.206115,1.545413,1,0.917709,0.917709,0,12.766519,45.0,90.0,86.461829,9e80b0821111d8dbd3df921fb25225b9623ea6d5,b58f2b583857d77c010f79db69f35503c69f5009
b1_scene1_g3_p40_03314,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00264,1,6,16.894735,3.071068,6.810137,3.73907,0.444087,1.073796,43.427469,37.168417,21.517063,1.727393,0,0.0,0.0,0,7.937254,165.0,135.0,97.311111,3e540eeb68a37fe18f442b0e32c17cb96d52dc5a,a762eea3cfe686b13a61c26f2e2f95d287c74bb9
b1_scene1_g3_p40_03315,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00264,1,6,17.329302,3.577677,6.810137,3.23246,0.253205,1.479389,44.517114,38.124463,25.223679,1.511455,0,0.0,0.0,0,7.937254,105.0,135.0,106.102114,249b0008e7ed0d5949423d0cdc0926000993e9e3,5bfe15b4a62c1ff64e0044605e0afab2205ab3a9
b1_scene1_g3_p40_03316,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00264,1,5,17.207945,3.525275,6.810137,3.284863,0.157236,1.33171,41.075204,37.857479,22.321156,1.696036,0,0.0,0.0,0,10.930874,45.0,45.0,103.685076,d60546142854052bb31de767eae3dad57a9ba4c3,8807399c4a5bf275e61dcc40d480a0bb4180bad7
b1_scene1_g3_p40_03317,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00264,1,4,17.280425,3.35262,6.810137,3.457518,0.729461,1.433457,41.091681,38.016935,25.163187,1.510816,0,0.0,0.0,0,20.240702,45.0,90.0,70.475377,f8b6ab2e2374b17f001843afaf21f2aab5e410db,fd32774142ee586f3be38da7c0ae925f38d09589
b1_scene1_g3_p40_03318,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00264,1,5,17.676186,3.606084,6.810137,3.204053,0.346194,1.449636,41.462857,38.887609,34.296268,1.133873,0,0.0,0.0,0,15.007798,45.0,45.0,67.089848,2b101542d17b24563260f11091ec2a15b8064639,f7bcb622c8039a4c9cba8cecf8daf17666d87574
b1_scene1_g3_p40_03319,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00265,1,5,15.920124,3.74044,6.810137,3.069697,0.088449,1.48687,37.694416,35.024274,28.043208,1.24894,0,0.0,0.0,0,11.749319,15.0,45.0,77.553873,d08ae890da435fc89cecc412f60866932d91e64b,f42c2d008127b70c7952184c28c9e6b6c25cc6bf
b1_scene1_g3_p40_03320,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00265,1,4,16.466387,3.657104,6.810137,3.153033,0.493345,1.369783,39.64043,36.226051,26.919993,1.345693,0,0.0,0.0,0,17.175098,45.0,90.0,96.476488,1d63b316c0ebc4f604f9c32dd84094800b23250c,c17b5c53107e03dbd1e6496fd0fe43e6246525c4
b1_scene1_g3_p40_03321,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00265,1,5,16.672332,3.626069,6.810137,3.184069,0.453352,1.185406,42.707328,36.679131,20.772193,1.76578,0,0.0,0.0,0,12.0,135.0,180.0,75.535051,468de8b8dcd66e00fd1f574ba67b9de756762268,f99b29a2c81eb1710111d3321ff6f3f1ff76bfe3
b1_scene1_g3_p40_03322,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00265,1,5,16.784271,3.655654,6.810137,3.154483,0.079734,1.368792,40.863119,36.925396,26.028523,1.418651,0,0.0,0.0,0,12.970505,45.0,135.0,87.196238,870c2fb71f873d64a38d5124689690c801b672f3,bdc56c47e419db0ec324707ce442e83e164dcae8
b1_scene1_g3_p40_03323,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00265,1,5,16.804521,3.660317,6.810137,3.14982,0.453044,1.230478,40.833787,36.969947,33.195421,1.113706,0,0.0,0.0,0,12.816006,105.0,135.0,49.51918,105ea7dbd4fe3a2a21d37b42575ee38fdf92abf3,1b38641a86f1a90df8d4f23e6589039ecf16b44b
b1_scene1_g3_p40_03324,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00265,1,5,16.82855,3.645923,6.810137,3.164214,0.176468,1.33171,39.135638,37.022809,28.969812,1.277979,0,0.0,0.0,0,12.816006,45.0,45.0,84.791281,8702ce6f027e2729cd4657f8c91ca07eeaecff1a,4a1beb6259dc62392f7484f876063291ac0f8a02
b1_scene1_g3_p40_03325,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00265,1,5,16.817591,3.618341,6.810137,3.191796,0.244452,1.363973,39.522767,36.9987,29.499729,1.254205,0,0.0,0.0,0,12.278029,45.0,45.0,80.484662,44df54ab631c18d1e388ebef73008a7fc0144691,1275180b0d2dc6d057ac736a4bdaba90b13149fd
b1_scene1_g3_p40_03326,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00265,1,5,16.708352,3.704282,6.810137,3.105855,0.106377,1.326759,40.231527,36.758374,21.724088,1.692056,1,1.225553,1.225553,0,11.789148,135.0,0.0,87.231403,d0716a9baa44fcd44eb807d00fd02b7e436791de,a8899d82622aeaa5de10cd6f4de4482059ee84b4
b1_scene1_g3_p40_03327,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00265,1,5,17.206079,3.391729,6.810137,3.418408,0.141582,1.436439,42.246205,37.853373,24.140215,1.568063,0,0.0,0.0,0,14.730377,45.0,135.0,84.975263,228651be3c15ec2cb09c9d1668e6426e87fadba5,09baed09e1662651a554675405f84f9c08875c53
b1_scene1_g3_p40_03328,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00265,1,5,17.528674,3.49383,6.810137,3.316308,0.346194,1.489966,41.856377,38.563083,23.092206,1.669961,1,0.090147,0.090147,0,12.816006,45.0,45.0,77.964381,1ec0d89a9f4d103d17cd419da17c6b727ae94838,9e5987c1ba40e04d66deb2bc6dbb0f0d93e6bc19
b1_scene1_g3_p40_03329,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00266,1,5,15.748502,3.358249,6.810137,3.451889,0.528823,1.487353,38.807648,34.646704,20.621591,1.680118,0,0.0,0.0,0,10.221742,135.0,90.0,97.863124,7924e4b5a09c56163f3d5228cd9a4b79f2c3beae,dc7c794ca1e2a99d5bfa99fe434e70fb7d00cd10
b1_scene1_g3_p40_03330,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00266,1,5,16.221556,3.48982,6.810137,3.320317,0.321496,1.438152,39.316476,35.687424,22.015585,1.621007,0,0.0,0.0,0,12.766519,45.0,90.0,95.130146,eaa6dc04ed748c853bfa8f8213d6003021fe6d6a,0a179f5b85f39a091156faa3bc88f04dd5419948
b1_scene1_g3_p40_03331,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00266,1,5,16.334505,3.423073,6.810137,3.387064,0.279754,1.391263,38.893641,35.93591,25.46044,1.411441,0,0.0,0.0,0,11.715375,45.0,45.0,95.208719,6bfc428e12c0de17532964767ed85716fad12a34,e2a9539018f2b2bc35860d91eb392686cf4aceed
b1_scene1_g3_p40_03332,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00266,1,5,16.782226,3.781784,6.810137,3.028353,0.346194,1.35791,40.330313,36.920897,30.289998,1.218914,0,0.0,0.0,0,12.469322,75.0,45.0,77.53427,8dce4597e8faf1410afc096e4d58fd02f655dd84,c4713dcf4c896ccfca4fb80f3dd84950311a2b5f
b1_scene1_g3_p40_03333,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00266,1,5,17.007493,3.727828,6.810137,3.08231,0.371747,1.33171,39.713802,37.416485,33.747911,1.108705,0,0.0,0.0,0,12.816006,45.0,45.0,54.269488,6f479de47b869d86a4560345cce2ffe4155619e5,7c387a333cdc4df9d7448540dee40c6dbe60883a
b1_scene1_g3_p40_03334,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00266,1,5,17.064469,3.693779,6.810137,3.116359,0.176263,1.155921,44.312744,37.541831,22.94964,1.635835,0,0.0,0.0,0,9.655775,135.0,180.0,107.801804,f6f46dbe648f029452ba9ba7fba26409861f522e,a97f5775b9a6c944250e6a653f9da7ebcd9a0027
b1_scene1_g3_p40_03335,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00266,1,5,17.276392,3.651058,6.810137,3.159079,0.070357,1.4938,42.300552,38.008062,28.043208,1.355339,0,0.0,0.0,0,13.871608,135.0,90.0,72.623714,920e912df561a2c7a132d3c1761a3aafaaf281e3,34bb4bd3461c6e2a392dc8a5a439f83bb105d64b
b1_scene1_g3_p40_03336,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00266,1,5,17.053445,3.372727,6.810137,3.43741,0.183347,1.341859,40.838027,37.517578,32.244162,1.163546,0,0.0,0.0,0,14.106169,75.0,45.0,72.272446,6b865a0e649d5faff6acd9ee4fd17cf51b64dd26,42752ffb82c5bf2af7d01c6bee2f3483a19b6ee4
b1_scene1_g3_p40_03337,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00266,1,5,17.896062,3.418257,6.810137,3.39188,0.471074,1.283434,41.118379,39.371337,36.403983,1.081512,0,0.0,0.0,0,13.332292,45.0,45.0,33.885765,8425b8d0bf24cf686bd8dd53ebd02571eb0e9411,96b86f263e6418dcb6fc706c96115a0f07692d4c
b1_scene1_g3_p40_03338,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00266,1,5,17.552284,3.704282,6.810137,3.105855,0.107966,1.311926,43.49584,38.615024,21.724088,1.777521,0,0.0,0.0,0,13.056952,135.0,90.0,93.670497,d68ce4c48ab48e1e82d3cd1557729c871cc446db,2c92bc6ba4dab75d305aa69281fa94b11cb54b9c
b1_scene1_g3_p40_03339,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00267,1,4,15.005973,3.719597,6.810137,3.09054,0.586067,1.428793,37.969268,33.01314,23.4667,1.406808,0,0.0,0.0,0,15.329188,135.0,135.0,95.468425,70220be8260ded44fbac1084f4a6dbf7e82e9ba4,f24d6ea903c82f33339277b02392537af95b7b62
b1_scene1_g3_p40_03340,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00267,1,4,15.912132,3.408402,6.810137,3.401735,0.842378,1.4938,37.137565,35.006691,32.415991,1.07992,0,0.0,0.0,0,20.78461,75.0,45.0,42.532476,9cf9f010962e2f4215b61a6688902346f7374584,07883acc00fc45de665e51602ebe2ea2534ce2e8
b1_scene1_g3_p40_03341,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00267,1,5,16.268277,3.501329,6.810137,3.308808,0.074652,1.47781,38.635766,35.79021,20.223353,1.769747,1,0.995365,0.995365,0,13.619251,45.0,45.0,89.724217,d3f8ea7d22289027438394557eeb08e349765074,9e665b2099c1097f8b6577e9dc8d1b6048475e6c
b1_scene1_g3_p40_03342,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00267,1,4,16.433492,3.754816,6.810137,3.055321,0.453352,1.323908,39.818037,36.153681,24.206115,1.493576,0,0.0,0.0,0,14.730377,45.0,90.0,105.812144,ddcc07c4a0ddd2979bfc77cb79d8e2ae0bd18d1d,1d7de101af538881d8febc4fbf77e47208e230c4
b1_scene1_g3_p40_03343,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00267,1,4,16.347231,3.49383,6.810137,3.316308,0.555504,1.433457,38.463014,35.963907,23.092206,1.557405,0,0.0,0.0,0,19.078365,45.0,45.0,82.374365,ea6211492839a6cb38a61f5311b31a05df7e6549,0e57e6fc20c70c7dc8def222274c89a179b547eb
b1_scene1_g3_p40_03344,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00267,1,5,17.288525,3.702884,6.810137,3.107254,0.223835,1.228517,41.986235,38.034754,27.835167,1.366428,1,0.415435,0.415435,0,13.121414,75.0,45.0,107.48017,fe767856c4a823fb82cb582e067d05a4a84d0bb5,d56236451ed4c5b7b79240fe5c200781c431d5bd
