sample_index,position_index,scene_id,layer_id,height_index,pattern,x,y,z,yaw_deg,yaw_rad,pitch_deg,pitch_rad,yaw_offset_deg,legacy_anchor,route_bridge
13442,4481,scene_3.2,scene_3.2_y03,3,route_forward,-8.334696836,20.645878599,-300.862562008,90.0,1.570796327,-25.0,-0.436332313,0.0,False,False
13443,4481,scene_3.2,scene_3.2_y03,3,route_right,-8.334696836,20.645878599,-300.862562008,125.0,2.181661565,-25.0,-0.436332313,35.0,False,False
13444,4482,scene_3.2,scene_3.2_y03,3,route_left,-9.744255193,20.645878599,-300.862562008,55.0,0.959931089,-25.0,-0.436332313,-35.0,False,False
13445,4482,scene_3.2,scene_3.2_y03,3,route_forward,-9.744255193,20.645878599,-300.862562008,90.0,1.570796327,-25.0,-0.436332313,0.0,False,False
13446,4482,scene_3.2,scene_3.2_y03,3,route_right,-9.744255193,20.645878599,-300.862562008,125.0,2.181661565,-25.0,-0.436332313,35.0,False,False
13447,4483,scene_3.2,scene_3.2_y03,3,route_left,-11.15381355,20.645878599,-300.862562008,55.0,0.959931089,-25.0,-0.436332313,-35.0,False,False
13448,4483,scene_3.2,scene_3.2_y03,3,route_forward,-11.15381355,20.645878599,-300.862562008,90.0,1.570796327,-25.0,-0.436332313,0.0,False,False
13449,4483,scene_3.2,scene_3.2_y03,3,route_right,-11.15381355,20.645878599,-300.862562008,125.0,2.181661565,-25.0,-0.436332313,35.0,False,False
13450,4484,scene_3.2,scene_3.2_y03,3,route_left,-12.563371906,20.645878599,-300.862562008,55.0,0.959931089,-25.0,-0.436332313,-35.0,False,False
13451,4484,scene_3.2,scene_3.2_y03,3,route_forward,-12.563371906,20.645878599,-300.862562008,90.0,1.570796327,-25.0,-0.436332313,0.0,False,False
13452,4484,scene_3.2,scene_3.2_y03,3,route_right,-12.563371906,20.645878599,-300.862562008,125.0,2.181661565,-25.0,-0.436332313,35.0,False,False
13453,4485,scene_3.2,scene_3.2_y03,3,route_left,-13.972930263,20.645878599,-300.862562008,55.0,0.959931089,-25.0,-0.436332313,-35.0,False,False
13454,4485,scene_3.2,scene_3.2_y03,3,route_forward,-13.972930263,20.645878599,-300.862562008,90.0,1.570796327,-25.0,-0.436332313,0.0,False,False
13455,4485,scene_3.2,scene_3.2_y03,3,route_right,-13.972930263,20.645878599,-300.862562008,125.0,2.181661565,-25.0,-0.436332313,35.0,False,False
13456,4486,scene_3.2,scene_3.2_y03,3,route_left,-15.382488619,20.645878599,-300.862562008,145.0,2.530727415,-25.0,-0.436332313,-35.0,False,False
13457,4486,scene_3.2,scene_3.2_y03,3,route_forward,-15.382488619,20.645878599,-300.862562008,180.0,3.141592654,-25.0,-0.436332313,0.0,False,False
13458,4486,scene_3.2,scene_3.2_y03,3,route_right,-15.382488619,20.645878599,-300.862562008,215.0,3.752457892,-25.0,-0.436332313,35.0,False,False
13459,4487,scene_3.2,scene_3.2_y03,3,route_left,-15.382488619,20.645878599,-299.506773162,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13460,4487,scene_3.2,scene_3.2_y03,3,route_forward,-15.382488619,20.645878599,-299.506773162,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13461,4487,scene_3.2,scene_3.2_y03,3,route_right,-15.382488619,20.645878599,-299.506773162,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13462,4488,scene_3.2,scene_3.2_y03,3,route_left,-13.972930263,20.645878599,-299.506773162,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13463,4488,scene_3.2,scene_3.2_y03,3,route_forward,-13.972930263,20.645878599,-299.506773162,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13464,4488,scene_3.2,scene_3.2_y03,3,route_right,-13.972930263,20.645878599,-299.506773162,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13465,4489,scene_3.2,scene_3.2_y03,3,route_left,-12.563371906,20.645878599,-299.506773162,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13466,4489,scene_3.2,scene_3.2_y03,3,route_forward,-12.563371906,20.645878599,-299.506773162,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13467,4489,scene_3.2,scene_3.2_y03,3,route_right,-12.563371906,20.645878599,-299.506773162,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13468,4490,scene_3.2,scene_3.2_y03,3,route_left,-11.15381355,20.645878599,-299.506773162,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13469,4490,scene_3.2,scene_3.2_y03,3,route_forward,-11.15381355,20.645878599,-299.506773162,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13470,4490,scene_3.2,scene_3.2_y03,3,route_right,-11.15381355,20.645878599,-299.506773162,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13471,4491,scene_3.2,scene_3.2_y03,3,route_left,-9.744255193,20.645878599,-299.506773162,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13472,4491,scene_3.2,scene_3.2_y03,3,route_forward,-9.744255193,20.645878599,-299.506773162,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13473,4491,scene_3.2,scene_3.2_y03,3,route_right,-9.744255193,20.645878599,-299.506773162,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13474,4492,scene_3.2,scene_3.2_y03,3,route_left,-8.334696836,20.645878599,-299.506773162,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13475,4492,scene_3.2,scene_3.2_y03,3,route_forward,-8.334696836,20.645878599,-299.506773162,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13476,4492,scene_3.2,scene_3.2_y03,3,route_right,-8.334696836,20.645878599,-299.506773162,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13477,4493,scene_3.2,scene_3.2_y03,3,route_left,-6.92513848,20.645878599,-299.506773162,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13478,4493,scene_3.2,scene_3.2_y03,3,route_forward,-6.92513848,20.645878599,-299.506773162,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13479,4493,scene_3.2,scene_3.2_y03,3,route_right,-6.92513848,20.645878599,-299.506773162,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13480,4494,scene_3.2,scene_3.2_y03,3,route_left,-5.515580123,20.645878599,-299.506773162,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13481,4494,scene_3.2,scene_3.2_y03,3,route_forward,-5.515580123,20.645878599,-299.506773162,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13482,4494,scene_3.2,scene_3.2_y03,3,route_right,-5.515580123,20.645878599,-299.506773162,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13483,4495,scene_3.2,scene_3.2_y03,3,route_left,-4.106021767,20.645878599,-299.506773162,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13484,4495,scene_3.2,scene_3.2_y03,3,route_forward,-4.106021767,20.645878599,-299.506773162,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13485,4495,scene_3.2,scene_3.2_y03,3,route_right,-4.106021767,20.645878599,-299.506773162,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13486,4496,scene_3.2,scene_3.2_y03,3,route_left,-2.69646341,20.645878599,-299.506773162,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13487,4496,scene_3.2,scene_3.2_y03,3,route_forward,-2.69646341,20.645878599,-299.506773162,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13488,4496,scene_3.2,scene_3.2_y03,3,route_right,-2.69646341,20.645878599,-299.506773162,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13489,4497,scene_3.2,scene_3.2_y03,3,route_left,-1.286905053,20.645878599,-299.506773162,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13490,4497,scene_3.2,scene_3.2_y03,3,route_forward,-1.286905053,20.645878599,-299.506773162,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13491,4497,scene_3.2,scene_3.2_y03,3,route_right,-1.286905053,20.645878599,-299.506773162,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13492,4498,scene_3.2,scene_3.2_y03,3,route_left,0.122653303,20.645878599,-299.506773162,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13493,4498,scene_3.2,scene_3.2_y03,3,route_forward,0.122653303,20.645878599,-299.506773162,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13494,4498,scene_3.2,scene_3.2_y03,3,route_right,0.122653303,20.645878599,-299.506773162,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13495,4499,scene_3.2,scene_3.2_y03,3,route_left,1.53221166,20.645878599,-299.506773162,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13496,4499,scene_3.2,scene_3.2_y03,3,route_forward,1.53221166,20.645878599,-299.506773162,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13497,4499,scene_3.2,scene_3.2_y03,3,route_right,1.53221166,20.645878599,-299.506773162,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13498,4500,scene_3.2,scene_3.2_y03,3,route_left,2.941770016,20.645878599,-299.506773162,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13499,4500,scene_3.2,scene_3.2_y03,3,route_forward,2.941770016,20.645878599,-299.506773162,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13500,4500,scene_3.2,scene_3.2_y03,3,route_right,2.941770016,20.645878599,-299.506773162,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13501,4501,scene_3.2,scene_3.2_y03,3,route_left,4.351328373,20.645878599,-299.506773162,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13502,4501,scene_3.2,scene_3.2_y03,3,route_forward,4.351328373,20.645878599,-299.506773162,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13503,4501,scene_3.2,scene_3.2_y03,3,route_right,4.351328373,20.645878599,-299.506773162,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13504,4502,scene_3.2,scene_3.2_y03,3,route_left,5.76088673,20.645878599,-299.506773162,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13505,4502,scene_3.2,scene_3.2_y03,3,route_forward,5.76088673,20.645878599,-299.506773162,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13506,4502,scene_3.2,scene_3.2_y03,3,route_right,5.76088673,20.645878599,-299.506773162,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13507,4503,scene_3.2,scene_3.2_y03,3,route_left,7.170445086,20.645878599,-299.506773162,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13508,4503,scene_3.2,scene_3.2_y03,3,route_forward,7.170445086,20.645878599,-299.506773162,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13509,4503,scene_3.2,scene_3.2_y03,3,route_right,7.170445086,20.645878599,-299.506773162,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13510,4504,scene_3.2,scene_3.2_y03,3,route_left,8.580003443,20.645878599,-299.506773162,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13511,4504,scene_3.2,scene_3.2_y03,3,route_forward,8.580003443,20.645878599,-299.506773162,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13512,4504,scene_3.2,scene_3.2_y03,3,route_right,8.580003443,20.645878599,-299.506773162,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13513,4505,scene_3.2,scene_3.2_y03,3,route_left,9.989561799,20.645878599,-299.506773162,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13514,4505,scene_3.2,scene_3.2_y03,3,route_forward,9.989561799,20.645878599,-299.506773162,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13515,4505,scene_3.2,scene_3.2_y03,3,route_right,9.989561799,20.645878599,-299.506773162,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13516,4506,scene_3.2,scene_3.2_y03,3,route_left,11.399120156,20.645878599,-299.506773162,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13517,4506,scene_3.2,scene_3.2_y03,3,route_forward,11.399120156,20.645878599,-299.506773162,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13518,4506,scene_3.2,scene_3.2_y03,3,route_right,11.399120156,20.645878599,-299.506773162,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13519,4507,scene_3.2,scene_3.2_y03,3,route_left,12.808678513,20.645878599,-299.506773162,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13520,4507,scene_3.2,scene_3.2_y03,3,route_forward,12.808678513,20.645878599,-299.506773162,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13521,4507,scene_3.2,scene_3.2_y03,3,route_right,12.808678513,20.645878599,-299.506773162,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13522,4508,scene_3.2,scene_3.2_y03,3,route_left,14.218236869,20.645878599,-299.506773162,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13523,4508,scene_3.2,scene_3.2_y03,3,route_forward,14.218236869,20.645878599,-299.506773162,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13524,4508,scene_3.2,scene_3.2_y03,3,route_right,14.218236869,20.645878599,-299.506773162,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13525,4509,scene_3.2,scene_3.2_y03,3,route_left,15.627795226,20.645878599,-299.506773162,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13526,4509,scene_3.2,scene_3.2_y03,3,route_forward,15.627795226,20.645878599,-299.506773162,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13527,4509,scene_3.2,scene_3.2_y03,3,route_right,15.627795226,20.645878599,-299.506773162,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13528,4510,scene_3.2,scene_3.2_y03,3,route_left,17.037353582,20.645878599,-299.506773162,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13529,4510,scene_3.2,scene_3.2_y03,3,route_forward,17.037353582,20.645878599,-299.506773162,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13530,4510,scene_3.2,scene_3.2_y03,3,route_right,17.037353582,20.645878599,-299.506773162,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13531,4511,scene_3.2,scene_3.2_y03,3,route_left,18.446911939,20.645878599,-299.506773162,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13532,4511,scene_3.2,scene_3.2_y03,3,route_forward,18.446911939,20.645878599,-299.506773162,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13533,4511,scene_3.2,scene_3.2_y03,3,route_right,18.446911939,20.645878599,-299.506773162,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13534,4512,scene_3.2,scene_3.2_y03,3,route_left,19.856470296,20.645878599,-299.506773162,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13535,4512,scene_3.2,scene_3.2_y03,3,route_forward,19.856470296,20.645878599,-299.506773162,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13536,4512,scene_3.2,scene_3.2_y03,3,route_right,19.856470296,20.645878599,-299.506773162,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13537,4513,scene_3.2,scene_3.2_y03,3,route_left,21.266028652,20.645878599,-299.506773162,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13538,4513,scene_3.2,scene_3.2_y03,3,route_forward,21.266028652,20.645878599,-299.506773162,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13539,4513,scene_3.2,scene_3.2_y03,3,route_right,21.266028652,20.645878599,-299.506773162,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13540,4514,scene_3.2,scene_3.2_y03,3,route_left,22.675587009,20.645878599,-299.506773162,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13541,4514,scene_3.2,scene_3.2_y03,3,route_forward,22.675587009,20.645878599,-299.506773162,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13542,4514,scene_3.2,scene_3.2_y03,3,route_right,22.675587009,20.645878599,-299.506773162,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13543,4515,scene_3.2,scene_3.2_y03,3,route_left,24.085145365,20.645878599,-299.506773162,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13544,4515,scene_3.2,scene_3.2_y03,3,route_forward,24.085145365,20.645878599,-299.506773162,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13545,4515,scene_3.2,scene_3.2_y03,3,route_right,24.085145365,20.645878599,-299.506773162,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13546,4516,scene_3.2,scene_3.2_y03,3,route_left,25.494703722,20.645878599,-299.506773162,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13547,4516,scene_3.2,scene_3.2_y03,3,route_forward,25.494703722,20.645878599,-299.506773162,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13548,4516,scene_3.2,scene_3.2_y03,3,route_right,25.494703722,20.645878599,-299.506773162,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13549,4517,scene_3.2,scene_3.2_y03,3,route_left,26.904262079,20.645878599,-299.506773162,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13550,4517,scene_3.2,scene_3.2_y03,3,route_forward,26.904262079,20.645878599,-299.506773162,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13551,4517,scene_3.2,scene_3.2_y03,3,route_right,26.904262079,20.645878599,-299.506773162,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13552,4518,scene_3.2,scene_3.2_y03,3,route_left,28.313820435,20.645878599,-299.506773162,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13553,4518,scene_3.2,scene_3.2_y03,3,route_forward,28.313820435,20.645878599,-299.506773162,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13554,4518,scene_3.2,scene_3.2_y03,3,route_right,28.313820435,20.645878599,-299.506773162,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13555,4519,scene_3.2,scene_3.2_y03,3,route_left,29.723378792,20.645878599,-299.506773162,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13556,4519,scene_3.2,scene_3.2_y03,3,route_forward,29.723378792,20.645878599,-299.506773162,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13557,4519,scene_3.2,scene_3.2_y03,3,route_right,29.723378792,20.645878599,-299.506773162,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13558,4520,scene_3.2,scene_3.2_y03,3,route_left,31.132937148,20.645878599,-299.506773162,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13559,4520,scene_3.2,scene_3.2_y03,3,route_forward,31.132937148,20.645878599,-299.506773162,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13560,4520,scene_3.2,scene_3.2_y03,3,route_right,31.132937148,20.645878599,-299.506773162,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13561,4521,scene_3.2,scene_3.2_y03,3,route_left,32.542495505,20.645878599,-299.506773162,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13562,4521,scene_3.2,scene_3.2_y03,3,route_forward,32.542495505,20.645878599,-299.506773162,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13563,4521,scene_3.2,scene_3.2_y03,3,route_right,32.542495505,20.645878599,-299.506773162,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13564,4522,scene_3.2,scene_3.2_y03,3,route_left,33.952053862,20.645878599,-299.506773162,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13565,4522,scene_3.2,scene_3.2_y03,3,route_forward,33.952053862,20.645878599,-299.506773162,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13566,4522,scene_3.2,scene_3.2_y03,3,route_right,33.952053862,20.645878599,-299.506773162,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13567,4523,scene_3.2,scene_3.2_y03,3,route_left,35.361612218,20.645878599,-299.506773162,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13568,4523,scene_3.2,scene_3.2_y03,3,route_forward,35.361612218,20.645878599,-299.506773162,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13569,4523,scene_3.2,scene_3.2_y03,3,route_right,35.361612218,20.645878599,-299.506773162,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13570,4524,scene_3.2,scene_3.2_y03,3,route_left,36.771170575,20.645878599,-299.506773162,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13571,4524,scene_3.2,scene_3.2_y03,3,route_forward,36.771170575,20.645878599,-299.506773162,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13572,4524,scene_3.2,scene_3.2_y03,3,route_right,36.771170575,20.645878599,-299.506773162,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13573,4525,scene_3.2,scene_3.2_y03,3,route_left,38.180728931,20.645878599,-299.506773162,145.0,2.530727415,-25.0,-0.436332313,-35.0,False,False
13574,4525,scene_3.2,scene_3.2_y03,3,route_forward,38.180728931,20.645878599,-299.506773162,180.0,3.141592654,-25.0,-0.436332313,0.0,False,False
13575,4525,scene_3.2,scene_3.2_y03,3,route_right,38.180728931,20.645878599,-299.506773162,215.0,3.752457892,-25.0,-0.436332313,35.0,False,False
13576,4526,scene_3.2,scene_3.2_y03,3,route_left,38.180728931,20.645878599,-298.150984316,55.0,0.959931089,-25.0,-0.436332313,-35.0,False,False
13577,4526,scene_3.2,scene_3.2_y03,3,route_forward,38.180728931,20.645878599,-298.150984316,90.0,1.570796327,-25.0,-0.436332313,0.0,False,False
13578,4526,scene_3.2,scene_3.2_y03,3,route_right,38.180728931,20.645878599,-298.150984316,125.0,2.181661565,-25.0,-0.436332313,35.0,False,False
13579,4527,scene_3.2,scene_3.2_y03,3,route_left,36.771170575,20.645878599,-298.150984316,55.0,0.959931089,-25.0,-0.436332313,-35.0,False,False
